"source","search","url"
"github","glmnet","https://api.github.com/repositories/21996021/contents/report/tree_based_prediction.Rmd?ref=02d2b02462eb9cfbbd06cd4bba794895b428e2b4"
"github","glmnet","https://api.github.com/repositories/149373109/contents/hw08/hw08%202/hw08-soln.Rmd?ref=9d6e40525f635e8a61a8aaa6da03dfee95904dd6"
"github","glmnet","https://api.github.com/repositories/130702518/contents/large/sparse.Rmd?ref=c55ba4481a92df73121cbf659bdfc5ede5948ead"
"github","glmnet","https://api.github.com/repositories/108578669/contents/old_page/HW6_STA578.Rmd?ref=76da8fccecd1bdfe138fe709eebfc08cc496cdb8"
"github","glmnet","https://api.github.com/repositories/67537687/contents/AdvancedML_Assignment/1%20-%20HDLSS%20Analysis%20of%20Gene%20Expression%20Data.Rmd?ref=970af0390e90a2821e93a9bf0b31f81b6e290490"
"github","glmnet","https://api.github.com/repositories/18619254/contents/glm.Rmd?ref=e46afa2d397049b150a3fe89228a41f046bc0d1a"
"github","glmnet","https://api.github.com/repositories/32731479/contents/ch6/ch6.Rmd?ref=5695c4f58ce63867c18a524f3a515f7aebc36561"
"github","glmnet","https://api.github.com/repositories/70264436/contents/07_modelSelection.Rmd?ref=e6fdf1bcb3206963f7e1749f13e59f5750e76353"
"github","glmnet","https://api.github.com/repositories/202001094/contents/scripts/04-lasso.Rmd?ref=8c101dbd88d83b04032c496f2773e295a88b99d8"
"github","glmnet","https://api.github.com/repositories/90072192/contents/ML%20Diabetes.Rmd?ref=668ac7a3f44ca824149d92076b59ffb5844a991a"
"github","glmnet","https://api.github.com/repositories/54635246/contents/Rmd/regressionRobPen.Rmd?ref=5ee58a230f0af510b9539080e8637b653fca2b74"
"github","glmnet","https://api.github.com/repositories/32202558/contents/misc/benchmark_i5-750_vs_gtx-680.Rmd?ref=35c3a5e75963132fd99dd911f1e1931a49369216"
"github","glmnet","https://api.github.com/repositories/176373849/contents/lgd_model.rmd?ref=484a79009647cf921437ec7f27ae48cb9fd551aa"
"github","glmnet","https://api.github.com/repositories/83499928/contents/Documents/BitcoinPriceAnalysis/BTC_TimeSeriesAnalysis_CrossCorrel_LASSO_BVAR.Rmd?ref=21b4441890c52260cf847bbde4cb49d183ea09be"
"github","glmnet","https://api.github.com/repositories/50114757/contents/ch06_Linear_Model_Selection_and_Regularization/modelselect.Rmd?ref=72132ecae7a9ffc4ec8bfcc9df1efe4516d9f01c"
"github","glmnet","https://api.github.com/repositories/51618609/contents/PS3.Rmd?ref=2108b4e5c378b23e21a98ad976446b2a2603b512"
"github","glmnet","https://api.github.com/repositories/124817908/contents/Labs/Lab06/Lab06_Linear_Model_Selection.Rmd?ref=5678ee628b4c8d4c28efe482c597127666294e97"
"github","glmnet","https://api.github.com/repositories/186859606/contents/ggfortify/doc/plot_lm.Rmd?ref=123f981fb47d7e041f2992de42696642d9454fab"
"github","glmnet","https://api.github.com/repositories/55635398/contents/machine-learning/Ridge%20Regression%20and%20Lasso/glmnet.Rmd?ref=ffd0d068d8714bccbfb60799c5ff78635b7b19a1"
"github","glmnet","https://api.github.com/repositories/123224651/contents/4.%20Experiments/SSD_multi-task_1216.Rmd?ref=8775bc9b82d9dc73c7c6c92acc2bc4ccec41f3ac"
"github","glmnet","https://api.github.com/repositories/123224651/contents/4.%20Experiments/SSD_multi-task_1216RndTrue.Rmd?ref=8775bc9b82d9dc73c7c6c92acc2bc4ccec41f3ac"
"github","glmnet","https://api.github.com/repositories/53531927/contents/stat5443/lab_glmnet_2019.Rmd?ref=21e9d7e8254f589bde20cd5b209d8a83848ebb13"
"github","glmnet","https://api.github.com/repositories/157896946/contents/ProjectWriteup.rmd?ref=efa7056f1b676fb4e57d7e913d2dbb095e61ed3d"
"github","glmnet","https://api.github.com/repositories/126875635/contents/MethodSandbox.Rmd?ref=0fd25c4acab74fe03cd4086a566d84f52379f4ea"
"github","glmnet","https://api.github.com/repositories/148062851/contents/Doc/Algorithm/Ols_Ridge_Lasso%20Model_Ge_Zhang.Rmd?ref=6a7f9ff05adbf4ac3939ea227a5b3a1b314eb80c"
"github","glmnet","https://api.github.com/repositories/115834903/contents/%E7%AC%AC%E4%BA%8C%E6%AC%A1%E4%BD%9C%E4%B8%9A/%E7%BB%9F%E8%AE%A1%E5%AD%A6%E4%B9%A0%E7%AC%AC%E4%BA%8C%E6%AC%A1%E4%BD%9C%E4%B8%9A1.Rmd?ref=b941e024eebcd16040fc064f57c592f16d4c9192"
"github","glmnet","https://api.github.com/repositories/192144700/contents/RL%20Stats.Rmd?ref=93cc75d235a693ee52a7d374724b6b7444234952"
"github","glmnet","https://api.github.com/repositories/123224651/contents/9.%20case/CaseStudy.Rmd?ref=8775bc9b82d9dc73c7c6c92acc2bc4ccec41f3ac"
"github","glmnet","https://api.github.com/repositories/74702657/contents/tuatara_prezentacja.Rmd?ref=8b09285189b0a41eb330e3ba86a4ac0c46ec4e98"
"github","glmnet","https://api.github.com/repositories/192430154/contents/Homework4/HW%204.Rmd?ref=e6e4c43c9fc29902dabdee661fafd2e0b5ad4292"
"github","glmnet","https://api.github.com/repositories/170743620/contents/leave-one-out.Rmd?ref=0dfa0fd0bc93a775e323c5110ce0d99ba50c651f"
"github","glmnet","https://api.github.com/repositories/58070415/contents/R/big%20data/case4/I%20Just%20Ran%20Two%20Million%20Regressions%204-4.Rmd?ref=ef05309530d4c5dddac470f583cb6760feabf5b5"
"github","glmnet","https://api.github.com/repositories/160449353/contents/Case%203%20-%20Donation%20Area%20Associations.Rmd?ref=b4e0dd2f793b115213875e888c6c03b516b20546"
"github","glmnet","https://api.github.com/repositories/143692359/contents/vignettes/exercise3.Rmd?ref=cce378370d392683d2026fccd11b9538a92449ca"
"github","glmnet","https://api.github.com/repositories/204702533/contents/36-490-Eyegaze-Group-master/eyegaze-lasso.Rmd?ref=217048a76c86906464216f6d778a7b916e91ae24"
"github","glmnet","https://api.github.com/repositories/192144700/contents/DataFest.Rmd?ref=93cc75d235a693ee52a7d374724b6b7444234952"
"github","glmnet","https://api.github.com/repositories/190957097/contents/Labs/lab14.Rmd?ref=66e4445c1b27686dd2aceb610a4ec80c0f6bdfa9"
"github","glmnet","https://api.github.com/repositories/121277316/contents/STAT430/Homework/hw08.Rmd?ref=692bda9766e036f52062a4070aad99d9105e329e"
"github","glmnet","https://api.github.com/repositories/167959522/contents/ml_using_caret/ML%20Using%20Caret%20R%20Package.Rmd?ref=79524941aa8704f2b0b381973033ef62528a1924"
"github","glmnet","https://api.github.com/repositories/57009833/contents/ISLR_7.8_NonLinearModelling.Rmd?ref=c1a11e33ef8fb375cf99b1eca332a21be13aae55"
"github","glmnet","https://api.github.com/repositories/59673402/contents/IS607_Homework11.Rmd?ref=0febff42eb1893adc2b871a920d92e545514a669"
"github","glmnet","https://api.github.com/repositories/59673402/contents/IS607_Lab3.Rmd?ref=0febff42eb1893adc2b871a920d92e545514a669"
"github","glmnet","https://api.github.com/repositories/189684589/contents/Week4/ridge_regression.Rmd?ref=be850cd08d006b5c369ce10785fd287e9fca7c01"
"github","glmnet","https://api.github.com/repositories/8591319/contents/_R/2015-03-19-broom-intro.Rmd?ref=92437e9e81b12bd5f9611e43926df4e66929059c"
"github","glmnet","https://api.github.com/repositories/21105034/contents/report/tree_based_prediction.Rmd?ref=2a6e6dc030d440a8615d0c093b99e8de0ceb497e"
"github","glmnet","https://api.github.com/repositories/89988858/contents/ML%20Breast%20Cancer.Rmd?ref=b9eb9b6f4904affbcd0d1e05d53f5f4c7c3edbca"
"github","glmnet","https://api.github.com/repositories/58655412/contents/R/big%20data/case5/Credit%20Scoring%20and%20Default%20Prediction%205-2.Rmd?ref=0bd7301988ea2510d158273d647fd9e2a8b305ed"
"github","glmnet","https://api.github.com/repositories/149173261/contents/Jess_Midterm/Midterm_Work_Shrinkage.Rmd?ref=162bcf06314c31cc9b12a366006592fcc12dfe95"
"github","glmnet","https://api.github.com/repositories/165290998/contents/r_files/the_lasso.Rmd?ref=cd90b608f6f28b5f4437800021ad2c218ed2e781"
"github","glmnet","https://api.github.com/repositories/15699668/contents/competitions/walmart-recruiting-store-sales-forecasting/model_selection_srinking.Rmd?ref=c2d056e60fe6cb8fe7fbdf116e49f13a497a67ad"
"github","glmnet","https://api.github.com/repositories/132745142/contents/Day4/statistical_learning/ridge.Rmd?ref=2bb8c3e1473ae27b2436fa15a0e25ed14ddc8fb5"
"github","glmnet","https://api.github.com/repositories/112104509/contents/TBP.Rmd?ref=af498b629be1746f87bc64f20cf1b6549cd71002"
"github","glmnet","https://api.github.com/repositories/14456669/contents/Prediction.Rmd?ref=1352ca32c7f12ec8b43f8898cce5cae3831e7a43"
"github","glmnet","https://api.github.com/repositories/68803397/contents/vignettes/my-vignette.Rmd?ref=ff0813ef115ea374240914307d8e9ae42bbe4923"
"github","glmnet","https://api.github.com/repositories/96619438/contents/_day6.Rmd?ref=2566fc7d72024c91da2801a0eeb29158b8391c21"
"github","glmnet","https://api.github.com/repositories/173091373/contents/cytofpipe/v1.2/Rlibs/glmnet/doc/glmnet_beta.Rmd?ref=2181b730fb727d918c2ceed157ce053f5fd36d5d"
"github","glmnet","https://api.github.com/repositories/173091373/contents/cytofpipe/v1.1/Rlibs/glmnet/doc/glmnet_beta.Rmd?ref=2181b730fb727d918c2ceed157ce053f5fd36d5d"
"github","glmnet","https://api.github.com/repositories/173091373/contents/cytofpipe/v1.3/Rlibs/glmnet/doc/glmnet_beta.Rmd?ref=2181b730fb727d918c2ceed157ce053f5fd36d5d"
"github","glmnet","https://api.github.com/repositories/69050106/contents/solutions/ch08-classification-solutions.Rmd?ref=fa5629478b93a51c62b312990ca98c506acd2a82"
"github","glmnet","https://api.github.com/repositories/153336467/contents/05/lasso.rmd?ref=915e815e4777d8d9f2a2b15d1f9560705c0a87bc"
"github","glmnet","https://api.github.com/repositories/192051407/contents/AA/Practica%203/Practica/trabajo3.Rmd?ref=be30a1c15f4e6e02e58f30eded79ebc553207756"
"github","glmnet","https://api.github.com/repositories/21741448/contents/IntroductionToDataScience/Sec02_Lesson014_Glmnet/glmnet.Rmd?ref=089c885b108a59a8672afa5a689756d128e44a88"
"github","glmnet","https://api.github.com/repositories/67896700/contents/HW/HW14.Rmd?ref=8667b8a3a10cdc2d245f6645b2905d52fe156e8e"
"github","glmnet","https://api.github.com/repositories/204240834/contents/HW6/ANLY512_HW6.Rmd?ref=dd7ecb1e6303437334b2f3d73729b56924f69dfa"
"github","glmnet","https://api.github.com/repositories/53531927/contents/stat5443/regression_demo_2.Rmd?ref=73a79978d0e4eeb0d4296bb7e01ac6448ee71965"
"github","glmnet","https://api.github.com/repositories/192110567/contents/biodeg.Rmd?ref=5b3c5cab2a0e9a30854ef97cbf85049113e382a5"
"github","glmnet","https://api.github.com/repositories/91742942/contents/hw5-with-solution.Rmd?ref=24628b95acd462274bbfd604e293523cdd33948b"
"github","glmnet","https://api.github.com/repositories/128351485/contents/midterm_project.Rmd?ref=c9e40207ad89ca4efc5674c1bc0b661f9c58daac"
"github","glmnet","https://api.github.com/repositories/166523973/contents/Baseball_Storming/3%EC%B0%A8_FA%EC%84%A0%EC%88%98%EC%97%B0%EB%B4%89%EC%98%88%EC%B8%A1/FAn.Rmd?ref=f1eaba6ab3dbfee296a98718de201b9ee71da78c"
"github","glmnet","https://api.github.com/repositories/166523973/contents/Baseball_Storming/KGB%EB%B0%9C%ED%91%9C_Expected_FA_contract_for_2019/Expected_FA_contract_for_2019.Rmd?ref=f1eaba6ab3dbfee296a98718de201b9ee71da78c"
"github","glmnet","https://api.github.com/repositories/121304305/contents/ch6ex.Rmd?ref=d331cedad544f8a0a5d567fc63f5bd42a136fa5e"
"github","glmnet","https://api.github.com/repositories/190830839/contents/Mini-Project-Ray_Liu.Rmd?ref=c773e5d62abcfa477e37fa3ba1e175b3fa3d20d4"
"github","glmnet","https://api.github.com/repositories/154520916/contents/136_Liz_Project_Step5_Tune_Lasso_Ridge.Rmd?ref=522521a7f6a58b31ad57fd9520407039dc10cf78"
"github","glmnet","https://api.github.com/repositories/128507257/contents/practice6_1.Rmd?ref=17aa3e4ddf22954d2f531b6c4854115e80322c8d"
"github","glmnet","https://api.github.com/repositories/141443005/contents/content/post/2019-04-05-lasso-adaptativo.Rmd?ref=3bedd641f0eef09511c461b59a175fa36cf351a2"
"github","glmnet","https://api.github.com/repositories/110368506/contents/PS10_solutions.Rmd?ref=537596c20f728a161786ba47a0d3d20e2bbfe731"
"github","glmnet","https://api.github.com/repositories/74523771/contents/Lasso%20Regression%20-%20Gaussian.Rmd?ref=fc5c163af7a53d23458252b649e794a1079b95ce"
"github","glmnet","https://api.github.com/repositories/74523771/contents/Ridge%20Regression%20-%20Gaussian.Rmd?ref=fc5c163af7a53d23458252b649e794a1079b95ce"
"github","glmnet","https://api.github.com/repositories/27435369/contents/_knitr/2014-08-20-ISL-chapter-6.Rmd?ref=33dc0096d7df47503c7158a92533a98921a7630d"
"github","glmnet","https://api.github.com/repositories/125942345/contents/HW6/HW6.Rmd?ref=50d30d0479a127b03ad7d0ea3cca9abe2ec4bb59"
"github","glmnet","https://api.github.com/repositories/164841911/contents/Chapter-06/Q11-Solution.RMD?ref=c1e33212c62708262b10db11095768b1b7670db4"
"github","glmnet","https://api.github.com/repositories/144592035/contents/Statistical%20Learning%20Course/lab9.Rmd?ref=bab615bd58f3699fc5c137454750bb4ba541ee5f"
"github","glmnet","https://api.github.com/repositories/123237571/contents/WeeklySummary/yyang_summary4.Rmd?ref=ddd559a4f5c065f415cb5bd019e37e825a715a9c"
"github","glmnet","https://api.github.com/repositories/72933527/contents/Ridge%20Regression%20-%20Gaussian.Rmd?ref=f68ec347d5dcc75b481fa6ecdeec60c2fd4cc99d"
"github","glmnet","https://api.github.com/repositories/126091724/contents/01-variable-selection-and-regularization/selection-lasso.Rmd?ref=85b55fdfe4c032e6bf65391052958e02ab627fe8"
"github","glmnet","https://api.github.com/repositories/139612053/contents/figures/precision_recall/old/r_glmnet.Rmd?ref=3f7989a54db50f05aba0d69df86df2d2cf465edf"
"github","glmnet","https://api.github.com/repositories/193919957/contents/correction_exo/chap13_regul.Rmd?ref=79ee1ae7d5d3428912a120dd221c512dacfc5296"
"github","glmnet","https://api.github.com/repositories/194750232/contents/nghs1_var_selection.Rmd?ref=9054c0550e717c2f0191015c8f8ad6f994d28c4a"
"github","glmnet","https://api.github.com/repositories/128672072/contents/Project_Text_Categorization.Rmd?ref=59fdd25c5d9d8d349e2c31f2d7709328d36a667d"
"github","glmnet","https://api.github.com/repositories/50196906/contents/Ch6.Rmd?ref=951d71c6e04aab232fb61ef879d27b5e276fb921"
"github","glmnet","https://api.github.com/repositories/157564188/contents/Doc/Algorithm/Ols_Ridge_Lasso%20Model_Ge_Zhang.Rmd?ref=d124b50ab8adee7cb78378a50b69a76218dc4dac"
"github","glmnet","https://api.github.com/repositories/151766796/contents/Forecasting-6-3-MSEG-penalized-regression.Rmd?ref=10a47300c7c6ea91b6bae2c20ac204093e64a4df"
"github","glmnet","https://api.github.com/repositories/114461000/contents/elastic_net.Rmd?ref=d8eaf6b0eb3f6e036d2f4481df4bd3532076fa57"
"github","glmnet","https://api.github.com/repositories/160089433/contents/TP53ness/Markdowns/MUVIS.Rmd?ref=e2328d423d08779fa99968cff26b58b2b0f11460"
"github","glmnet","https://api.github.com/repositories/130620177/contents/classification.Rmd?ref=89b831a22c023cef66b01f7b264b881adecff4dd"
"github","glmnet","https://api.github.com/repositories/117670405/contents/inst/doc/using_natural.Rmd?ref=161d2b58b1e24763db9895c52697861dbb781b96"
"github","glmnet","https://api.github.com/repositories/117670405/contents/vignettes/using_natural.Rmd?ref=161d2b58b1e24763db9895c52697861dbb781b96"
"github","glmnet","https://api.github.com/repositories/138157057/contents/Shelmith_Titanic.Rmd?ref=eabf60de16e8f81b736805e10e949dc5d0e183f9"
"github","glmnet","https://api.github.com/repositories/93428223/contents/slides_featurehashing.Rmd?ref=d610798aca8cf0cd4c4a7cbacd9615c415f2adde"
"github","glmnet","https://api.github.com/repositories/163901854/contents/ch6_regularization.Rmd?ref=75e0307f72183a201af4bacead5f8a3afd6d1ead"
"github","glmnet","https://api.github.com/repositories/46144331/contents/sessions/R/session_201_glmnet_02.Rmd?ref=3fb9550725e0ae1ef7b8951cd714d9d135342a66"
"github","glmnet","https://api.github.com/repositories/164372644/contents/assets/class/class07-solutions.Rmd?ref=1e16fa83b56c9f35b4fdd5fc053ea9a1cf49dce5"
"github","glmnet","https://api.github.com/repositories/155115827/contents/ch6.Rmd?ref=a9431c6740cf83c43d41de4b2bb4cbc6d78609f7"
"github","glmnet","https://api.github.com/repositories/139654778/contents/ISLR%20&%20Statistical%20Learning/R%20Sessions/Ch6.Model%20selection%20in%20R.Rmd?ref=203c5bf7ffbcea97958c9f8ebe88859681f03f43"
"github","glmnet","https://api.github.com/repositories/179219354/contents/2_tidymodels/2_tidymodels.Rmd?ref=df3adda499040eba1b9987b961aa2164b00f05dd"
"github","glmnet","https://api.github.com/repositories/76067988/contents/My%20stacking%20example.Rmd?ref=2117dcf2ffac92ee67cc0c8157ee5ac76af7a21f"
"github","glmnet","https://api.github.com/repositories/160239388/contents/analysis/gene_enrichment_example.Rmd?ref=57398dda2ab511302e78fca190651f17e59033c7"
"github","glmnet","https://api.github.com/repositories/144218404/contents/Ridge_Lasso_ElasticNet.Rmd?ref=2ffc058169ef0eddb1982e2eaa1dfaa331aae80c"
"github","glmnet","https://api.github.com/repositories/88802301/contents/Homework/Homework%204,%20Part%201.Rmd?ref=72446e521346ee4f5bc4f159bf493ed8473922b1"
"github","glmnet","https://api.github.com/repositories/166130693/contents/R-labs/6.6-Ridge-Regression-and-the-Lasso/6.6-Lab-2-Ridge-Regression-and-the-Lasso.Rmd?ref=f9fe4113cf8d5ce4715f9c40ece0190969c68fe1"
"github","glmnet","https://api.github.com/repositories/196984905/contents/Fallstudie%20Blood%20donation%20final.Rmd?ref=4e983f05b4dd2af52ed078bbe3fa7f064cf2fde8"
"github","glmnet","https://api.github.com/repositories/103433135/contents/ClassNotes/10_16.Rmd?ref=7dad8a312059e77c8c1b7ceec346d67004ca7b29"
"github","glmnet","https://api.github.com/repositories/152997203/contents/use_case_lasso.Rmd?ref=5449aa54b41872b627e9e25edde31c90a0790716"
"github","glmnet","https://api.github.com/repositories/113682443/contents/ml.1.3/lab/binary_classification.Rmd?ref=6cfd0ae153bcd86183f9af932d7d646927061609"
"github","glmnet","https://api.github.com/repositories/147832906/contents/m6_supervised_learning/s2_regularization_basics/regularization.Rmd?ref=dd7bbb38b0cf6a95dfd4b5719788b7ff070dc4f4"
"github","glmnet","https://api.github.com/repositories/105417654/contents/CaseStudy.Rmd?ref=7f868b6450049d6428d324aeb90963b17f49006a"
"github","glmnet","https://api.github.com/repositories/51784378/contents/ch6.Rmd?ref=6ff890301341188c7abebd44a790a16a0b7d8956"
"github","glmnet","https://api.github.com/repositories/197108793/contents/Starbucks%20Data/crowd.Rmd?ref=ed0a9a77c21b9307e1ce4a433c984c99b364e6b2"
