"source","search","url"
"github","keras","https://api.github.com/repositories/142020240/contents/Code%20Files/Churn_Keras.Rmd?ref=8550d3a17eeec592df6f8560f6f094291739f538"
"github","keras","https://api.github.com/repositories/135414746/contents/packrat/lib/x86_64-pc-linux-gnu/3.4.4/keras/doc/applications.Rmd?ref=a4122df7b767e2b8d7e1a793c371fdb420c83676"
"github","keras","https://api.github.com/repositories/79351870/contents/2018/Deploying_TensorFlow_Models--Javier%20Luraschi/deploy-tensorflow-models-walkthrough.Rmd?ref=a2607189c6e0a6c453b205dba213e47d507b35bd"
"github","keras","https://api.github.com/repositories/137502147/contents/tf-2-considerations/tf-2-discuss.Rmd?ref=deadb8dccc2fe77a1eaa6efeb42fdae80c9c669a"
"github","keras","https://api.github.com/repositories/142020240/contents/Code%20Files/KerasMNIST.Rmd?ref=8550d3a17eeec592df6f8560f6f094291739f538"
"github","keras","https://api.github.com/repositories/168872719/contents/keras-tutorial/pres.Rmd?ref=3af3601a99a56c15b33b75157f638205372f15fc"
"github","keras","https://api.github.com/repositories/203452207/contents/README.Rmd?ref=0f05cbd21adf5d989583e6ee50cbfbc4dd94b495"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/about_keras_models.Rmd?ref=60df45599c54b60093a022c761f6f765e8ac5052"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/why_use_keras.Rmd?ref=289167c1346a5dc739da1fbc5f46e5efed25ee48"
"github","keras","https://api.github.com/repositories/140809878/contents/keras.Rmd?ref=d6efe41ea5167e53972916da25ed5b0d48cef37f"
"github","keras","https://api.github.com/repositories/177449214/contents/Code/Models/model_keras_lstm.Rmd?ref=0c7a4a34abf744b400eceb63f0963e10cd7eed7e"
"github","keras","https://api.github.com/repositories/95406504/contents/vignettes/faq.Rmd?ref=9f4607790cc170dbeb1baae7c9f1cf6ab041fbbe"
"github","keras","https://api.github.com/repositories/147222611/contents/2018-02-04/deploy-tensorflow-models-walkthrough.Rmd?ref=f6c13a6a6e84d2d8a49f59f4c51ff77b6a9d7ec1"
"github","keras","https://api.github.com/repositories/81725299/contents/content/blog/2017-06-26-construindo-autoencoders.Rmd?ref=62867ac1db47bd58c3e66befb0ee4d941a4a5d13"
"github","keras","https://api.github.com/repositories/133577378/contents/GettingStarted.Rmd?ref=a13f1df9d39b9200524545343b478023d7d1f29a"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/backend.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/custom_models.Rmd?ref=60df45599c54b60093a022c761f6f765e8ac5052"
"github","keras","https://api.github.com/repositories/174968854/contents/En-pratique/Deep-with-R.Rmd?ref=57efbb2a6132e29ad37ed98ffad88fe0a1b6bfce"
"github","keras","https://api.github.com/repositories/98777022/contents/inst/doc/custom_wrappers.Rmd?ref=0cb8366f1372e29b55a8c45430116e3ea6e958af"
"github","keras","https://api.github.com/repositories/98777022/contents/vignettes/custom_wrappers.Rmd?ref=0cb8366f1372e29b55a8c45430116e3ea6e958af"
"github","keras","https://api.github.com/repositories/148873920/contents/content/post/2018-09-17-conditional-variational-auoencoder.Rmd?ref=82580a2f1b2e4ec6697b47acca14e060f19cfb62"
"github","keras","https://api.github.com/repositories/143641107/contents/public/post/2018-03-28_meetup_ruhrpy_april_18.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","keras","https://api.github.com/repositories/143641107/contents/content/post/2018-04-11_rurhpy_meetup_2018_slides.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","keras","https://api.github.com/repositories/143641107/contents/public/post/2018-04-11_rurhpy_meetup_2018_slides.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","keras","https://api.github.com/repositories/106110521/contents/MLP_keras_notebook.Rmd?ref=ac7b7d6288657f43248b2ec8effd3fc56fbdd87e"
"github","keras","https://api.github.com/repositories/143641107/contents/content/post/2018-02-05_deep_learning_keras_tensorflow_18_04.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","keras","https://api.github.com/repositories/143641107/contents/public/post/2018-02-05_deep_learning_keras_tensorflow_18_04.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","keras","https://api.github.com/repositories/69684811/contents/kms.Rmd?ref=4f1ff71f5e7296a7f37d545b78ea44a8ab714575"
"github","keras","https://api.github.com/repositories/109190981/contents/Rnotebook.Rmd?ref=3bfa6644510785355525c0e84ba942f9c6e05b50"
"github","keras","https://api.github.com/repositories/98143747/contents/segunda_menor_nn.Rmd?ref=a0bc3ece9ae20b53dc2eb6344547b9a4791617ae"
"github","keras","https://api.github.com/repositories/143641107/contents/content/post/2018-06-15_keras_fruits.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","keras","https://api.github.com/repositories/143641107/contents/public/post/2018-06-15_keras_fruits.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/guide_keras.Rmd?ref=87117479b27e43378c2312e37cdd2113b947a1e6"
"github","keras","https://api.github.com/repositories/103399876/contents/content/post/2018-09-19_deep_learning_keras_tensorflow_18_09.Rmd?ref=1dfb1eea552eb61b60e4969f0840683305da1e78"
"github","keras","https://api.github.com/repositories/103399876/contents/public/post/2018-09-19_deep_learning_keras_tensorflow_18_09.Rmd?ref=1dfb1eea552eb61b60e4969f0840683305da1e78"
"github","keras","https://api.github.com/repositories/88405194/contents/DeepLearning_with_Keras_and_more.Rmd?ref=77c09d9f2e7c60950294f65f3469b01dd57a44fb"
"github","keras","https://api.github.com/repositories/162245870/contents/rmds/car-sales-predicting-keras.Rmd?ref=a1af45c3306dd41d3774ce77078db9fd845e026f"
"github","keras","https://api.github.com/repositories/188684459/contents/computer%20labs/Neural%20nets/2019-05-26%20ANNs%20with%20R.Rmd?ref=bcac3742c67edf247253b492a3783dc0664c26f0"
"github","keras","https://api.github.com/repositories/146143805/contents/DeepLearning_with_Keras_R.Rmd?ref=aed67dc433ad9ab8fcffcbdd1284b1bb9c6a55b1"
"github","keras","https://api.github.com/repositories/174017008/contents/Publications/RStudio_tfblog_2019_04_16/autokeras.Rmd?ref=b7ea4a0ca9457878d11e95af58fe5650bace538a"
"github","keras","https://api.github.com/repositories/126504376/contents/keras_getting_started.Rmd?ref=46bd5ba42e7b3583ffb1c8e78b41eaacf43f5d32"
"github","keras","https://api.github.com/repositories/140809878/contents/keras_future.Rmd?ref=424dff72f8f0bb007ac74cc676950162e62099bc"
"github","keras","https://api.github.com/repositories/158809592/contents/gitlab/avalancheModeling/scripts/prediction/autoencoder.Rmd?ref=adf0dec6bb799a8621dc247cb9d7b64cf0266042"
"github","keras","https://api.github.com/repositories/102989456/contents/keras.Rmd?ref=8054c65019674f06c030e3b178ae534e53fa9417"
"github","keras","https://api.github.com/repositories/145338489/contents/Churn%20user%20prediction.Rmd?ref=64ffa055c53caf6913491dc26a2d3956ab69efe8"
"github","keras","https://api.github.com/repositories/108348769/contents/Lab04/Lab04.Rmd?ref=6d6ad6d09ec5359c624d6e18c7b6215e95cba92a"
"github","keras","https://api.github.com/repositories/173671194/contents/sw4ds-keras-image-object.Rmd?ref=d6cab367d361ca15bbcc5a205187fa3463dd091c"
"github","keras","https://api.github.com/repositories/138431355/contents/TF_Neural_Net_Keras.Rmd?ref=76cdec5e1f3664db27cc3a2c4181aa870766d6d4"
"github","keras","https://api.github.com/repositories/21741448/contents/FluidData/PlotExample/KerasPerfPlot.Rmd?ref=089c885b108a59a8672afa5a689756d128e44a88"
"github","keras","https://api.github.com/repositories/116067575/contents/short_course/kerasformula_diagnostic.Rmd?ref=8d6acf74bf70fc87921c97ba134172830e70dc13"
"github","keras","https://api.github.com/repositories/32454397/contents/Wiki/Python/python_keras.Rmd?ref=4406fc729b594d2103bb8fc01c1fa2b519b751e1"
"github","keras","https://api.github.com/repositories/98777022/contents/inst/doc/training_callbacks.Rmd?ref=07a079bb5e83b1d7388a19d43ba744057035d7ff"
"github","keras","https://api.github.com/repositories/98777022/contents/vignettes/training_callbacks.Rmd?ref=07a079bb5e83b1d7388a19d43ba744057035d7ff"
"github","keras","https://api.github.com/repositories/126451084/contents/presentation.Rmd?ref=fb662031fce5b13bd8cb7d23cec36b3d733de5b0"
"github","keras","https://api.github.com/repositories/116067575/contents/inst/doc/kerasformula.Rmd?ref=a7ce73a9cb423f1f3bbd98d08d64d042ec5f9a49"
"github","keras","https://api.github.com/repositories/116067575/contents/vignettes/kerasformula.Rmd?ref=9f65bf5743ca1717407617ace1f03aeeb0fe0156"
"github","keras","https://api.github.com/repositories/203452207/contents/Talks/03_introduction_to_keras_2.Rmd?ref=c75bc7d06d2232cc44e8102758ffb2640d6384c7"
"github","keras","https://api.github.com/repositories/103399876/contents/public/post/2018-03-28_meetup_ruhrpy_april_18.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","keras","https://api.github.com/repositories/141492927/contents/README.Rmd?ref=65650a7f05495ca67b77f9a9c602fa470a2ec0ed"
"github","keras","https://api.github.com/repositories/121886355/contents/unstructured/notes/emerging.Rmd?ref=1951ab3ee13fc157f90b1dd4a0a948b506469c0a"
"github","keras","https://api.github.com/repositories/103399876/contents/content/post/2018-04-11_rurhpy_meetup_2018_slides.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","keras","https://api.github.com/repositories/103399876/contents/public/post/2018-04-11_rurhpy_meetup_2018_slides.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","keras","https://api.github.com/repositories/128283973/contents/DeepLearning_with_Keras_R.Rmd?ref=3afdfedab8e92e183d3f0b7750102364138fa3b4"
"github","keras","https://api.github.com/repositories/103399876/contents/content/post/2018-02-05_deep_learning_keras_tensorflow_18_04.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","keras","https://api.github.com/repositories/103399876/contents/public/post/2018-02-05_deep_learning_keras_tensorflow_18_04.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/faq.Rmd?ref=3478db20bc5945ab75b7a008c8a28fa19057a5bb"
"github","keras","https://api.github.com/repositories/141424097/contents/vignettes/word2vec-wikidk.Rmd?ref=2d316bb3bed87f4b5b1949a7000ad3028ced05d3"
"github","keras","https://api.github.com/repositories/159274630/contents/part1.Rmd?ref=3305138af531d1e699f74b504b88ac1fdd8b32b4"
"github","keras","https://api.github.com/repositories/151667463/contents/keras/vignettes/learn.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","keras","https://api.github.com/repositories/151667463/contents/keras/vignettes/training_callbacks.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","keras","https://api.github.com/repositories/97729610/contents/ML_Modeling/keras/keras-reuters-mlp.Rmd?ref=3f6bbc7052766e5e31809d626d2d675b62606adc"
"github","keras","https://api.github.com/repositories/61095254/contents/r-keras-fashion-mnist.Rmd?ref=be63108809f3c9658085d92afb839d92164d0953"
"github","keras","https://api.github.com/repositories/89129263/contents/mproj_keras_regression_airquality_2_keras.Rmd?ref=0dc80a76261cbea1598c7bc2b456624c96259b6c"
"github","keras","https://api.github.com/repositories/119390031/contents/Suggested/Blog3.Rmd?ref=fce74a68a9990ebf399bb10faec97a0d14ff0f81"
"github","keras","https://api.github.com/repositories/134103239/contents/index.Rmd?ref=e56f937060a3aa105049e8c9fc7c08f9a15f18b0"
"github","keras","https://api.github.com/repositories/106942414/contents/keras_experiment.Rmd?ref=be7401f6c447a7b7ff0288f34162547b06f30dd8"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/custom_layers.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/103399876/contents/content/post/2018-06-15_keras_fruits.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","keras","https://api.github.com/repositories/103399876/contents/public/post/2018-06-15_keras_fruits.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","keras","https://api.github.com/repositories/126589894/contents/attrition/attrition.Rmd?ref=ee0fe26102f7a79032f5c4847d42e1eca2185726"
"github","keras","https://api.github.com/repositories/98777022/contents/inst/doc/sequential_model.Rmd?ref=514ca2a92a800b172c6eaaf2001e703c34c6ce67"
"github","keras","https://api.github.com/repositories/98777022/contents/vignettes/sequential_model.Rmd?ref=514ca2a92a800b172c6eaaf2001e703c34c6ce67"
"github","keras","https://api.github.com/repositories/61095254/contents/r-keras-fashion-mnist-kaggle.Rmd?ref=be63108809f3c9658085d92afb839d92164d0953"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/custom_wrappers.Rmd?ref=c37b4a962e8df40847482c3da2681a7152a44593"
"github","keras","https://api.github.com/repositories/156481087/contents/template_sunspot_dl_ts_forecast.Rmd?ref=e02310cd985adc7b8a6516fcb2a9cd351c55c699"
"github","keras","https://api.github.com/repositories/185884771/contents/vignettes/ga_keras.Rmd?ref=880fdb1019bdfa488085ba1a41d00cfe7ac6d7f5"
"github","keras","https://api.github.com/repositories/185884771/contents/vignettes/test.Rmd?ref=a51ef985dd1e5f886e2981dab76531aa68a6e64e"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/about_keras_layers.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/185884771/contents/modules/03_trainer.Rmd?ref=a51ef985dd1e5f886e2981dab76531aa68a6e64e"
"github","keras","https://api.github.com/repositories/109533155/contents/Rnotebook.Rmd?ref=b199fc777cef663175fcad7ca9c4424734696c5b"
"github","keras","https://api.github.com/repositories/165648821/contents/11_NeuralNetwork/NN/lbb_neuralnetwork.Rmd?ref=10ac1078af1e46708312ea0f8ad92946b074da43"
"github","keras","https://api.github.com/repositories/80643958/contents/index.Rmd?ref=aae09dee62d128e8bc2271da09c1b0d08e735edf"
"github","keras","https://api.github.com/repositories/123377172/contents/week_12_project5_CNN/project5.Rmd?ref=dfa372e46e5aba670ebee52a3638f0ff35c006c1"
"github","keras","https://api.github.com/repositories/151667463/contents/keras/vignettes/sequential_model.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","keras","https://api.github.com/repositories/61095254/contents/r-keras-iris.Rmd?ref=4694331deb18e6f9636e914d9787a6cd8648ce2c"
"github","keras","https://api.github.com/repositories/102696258/contents/shiny-image-classification.Rmd?ref=3df322e3f30a10d33b735dc1e1f68493f05938cc"
"github","keras","https://api.github.com/repositories/143641107/contents/content/post/2018-06-21_keras_fruits_lime.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","keras","https://api.github.com/repositories/143641107/contents/public/post/2018-06-21_keras_fruits_lime.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","keras","https://api.github.com/repositories/143641107/contents/public/post/2018-06-15_keras_fruits_lime.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","keras","https://api.github.com/repositories/169421890/contents/README.Rmd?ref=30446f13f55347d75249fa0bff8740886a3e7b72"
"github","keras","https://api.github.com/repositories/98075108/contents/README.Rmd?ref=e52fe580337f552e34121e7035801f3581972526"
"github","keras","https://api.github.com/repositories/153856671/contents/EEG_Markdown.Rmd?ref=953888bd0b7b894df4778cd415e1da6cefd312c7"
"github","keras","https://api.github.com/repositories/165894417/contents/CNN_full.Rmd?ref=39dbe2b009ba7bc6b95b2eaea224451fa4bb37e3"
"github","keras","https://api.github.com/repositories/114137764/contents/README.Rmd?ref=fb985942bed2499676ffeefa377b097b75138e9d"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/getting_started.Rmd?ref=aae09dee62d128e8bc2271da09c1b0d08e735edf"
"github","keras","https://api.github.com/repositories/177223998/contents/weather-food-keras.Rmd?ref=e71f04e7a4c5905296f25bad23a5c6bc20032641"
"github","keras","https://api.github.com/repositories/174017008/contents/README.Rmd?ref=3f375c6599f4d97a9956a1c94d49f0029217fa90"
"github","keras","https://api.github.com/repositories/145710872/contents/big_data_deep_learning/livre/6.2-understanding-recurrent-neural-networks.Rmd?ref=5c337e02a03e1ffbe5b39e314b7f38e8419f692f"
"github","keras","https://api.github.com/repositories/98777022/contents/inst/doc/training_visualization.Rmd?ref=07a079bb5e83b1d7388a19d43ba744057035d7ff"
"github","keras","https://api.github.com/repositories/98777022/contents/vignettes/training_visualization.Rmd?ref=07a079bb5e83b1d7388a19d43ba744057035d7ff"
"github","keras","https://api.github.com/repositories/81911108/contents/SolarPanelForecasting/Code/SolarPanelForecastingTutorial.Rmd?ref=0519e211e75d9570eb0d6f9e434f433018eec084"
"github","keras","https://api.github.com/repositories/95624015/contents/Rnotebook.Rmd?ref=cf141fab95067eb5133e1c08a988c28c68f66b92"
"github","keras","https://api.github.com/repositories/182581259/contents/Lectures/keras_tensorflow_R.Rmd?ref=c1f1e3dfa1cac7fd74495a4a1907b68727eadf3a"
"github","keras","https://api.github.com/repositories/135414746/contents/packrat/lib/x86_64-pc-linux-gnu/3.4.4/keras/doc/training_callbacks.Rmd?ref=a4122df7b767e2b8d7e1a793c371fdb420c83676"
