"source","search","url"
"github","sparklyr","https://api.github.com/repositories/184150033/contents/blog/datatables_with_magrittr_pipes_21-04-19.Rmd?ref=b77a137bf04c801b5366c337916a8a209813d188"
"github","sparklyr","https://api.github.com/repositories/65047296/contents/03b-Spark-SQL.Rmd?ref=39be6709fa5e5cc8485243a85a0fa6b749c71aa6"
"github","sparklyr","https://api.github.com/repositories/65047296/contents/solutions/03b-Spark-SQL.Rmd?ref=39be6709fa5e5cc8485243a85a0fa6b749c71aa6"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/babynames/babynames-dplyr.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/nycflights13/nycflights13_flexdashboard_sparkdata.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/prod/dashboards/nycflights13-dash-spark/nycflights13-dash-spark.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/prod/notebooks/babynames/babynames-dplyr.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/134244364/contents/content/2018-05-22-about-maracuya-it.Rmd?ref=54e3d178af22dfd81f3c4bf29b30f8da85524141"
"github","sparklyr","https://api.github.com/repositories/82865893/contents/Exercises/02-Big-Data.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/82865893/contents/Exercises/solutions/02-Big-Data.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/82865893/contents/Exercises/solutions/03b-Spark-SQL.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/77930675/contents/Student-Resources/Labs/RServerLabs/3-spark-mllib.Rmd?ref=f961eb35d2e00ec8e6b5895e9e1947e9922ab051"
"github","sparklyr","https://api.github.com/repositories/87353916/contents/R%20Session%20II%20-%20Using%20dplyr.Rmd?ref=571536b50fb553c02c1116c0133d0158af82e75d"
"github","sparklyr","https://api.github.com/repositories/147832906/contents/m4_hadoop/s1_hadoop/hadoop.Rmd?ref=79bd7f354adf493f7ab35173d7db942f260dfe8c"
"github","sparklyr","https://api.github.com/repositories/152971465/contents/README.Rmd?ref=2bfe5491544783e10160c425289ad66f8ca784ac"
"github","sparklyr","https://api.github.com/repositories/104623777/contents/content/post/2018-07-22-data-analysis-workflow.Rmd?ref=a29d324f3fee5aeac079c35f9d35bbf54f3ee6f8"
"github","sparklyr","https://api.github.com/repositories/200746601/contents/R_Tutorials/R%20Tutorial%20II/R%20Tutorial%20II%20-%20Using%20dplyr.Rmd?ref=ab77088dee15047484188a667957a37555950b19"
"github","sparklyr","https://api.github.com/repositories/115872385/contents/README.Rmd?ref=80c8e90f6ee84f969c3d5321d6676425d2bcb732"
"github","sparklyr","https://api.github.com/repositories/73330225/contents/sparklyr/dplyr-sparksql/sparklyr-sparksql-babynames.Rmd?ref=4c20988292501ade0efb3d5e5a3f474713655e2f"
"github","sparklyr","https://api.github.com/repositories/89081228/contents/index.Rmd?ref=8cdbe770464b6edee106b1fe116c21a82a057bb3"
"github","sparklyr","https://api.github.com/repositories/78868919/contents/Grad/BIOS203B/hw4/hw4_ex4.rmd?ref=9a610c1e576ed2192a168f7edc5695817cb7927b"
"github","sparklyr","https://api.github.com/repositories/118375309/contents/hw4/hw4_ex4.rmd?ref=b31fd2e70a39a44f3c5f881a877a74485cbb82ee"
"github","sparklyr","https://api.github.com/repositories/147105890/contents/lectures/12-sparklyr/sparklyr-intro.Rmd?ref=f3243b4992948c2558932f40db6a68f1271b4243"
"github","sparklyr","https://api.github.com/repositories/92432987/contents/bufor/2017-06-06-my-data-science-skills-and-tools.Rmd?ref=d116723670c2247a97213fa5dd7b31d745448a17"
"github","sparklyr","https://api.github.com/repositories/191687415/contents/FINAL.Rmd?ref=31d6c0e49922d96b638b13b0c9d5cd2bed3fcb82"
"github","sparklyr","https://api.github.com/repositories/128196150/contents/propensity.rmd?ref=4a3b9930a20be00fbb622521d8310de00bcb3c94"
"github","sparklyr","https://api.github.com/repositories/115872349/contents/04-wider-ecosystem.Rmd?ref=1231ddcf8a0b5f5e932b384a65c4368f02932b96"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/checks/gapply.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/127411044/contents/Proposal.Rmd?ref=be40ccc584635c0968d52cc77592bdd64d18ee07"
"github","sparklyr","https://api.github.com/repositories/187049888/contents/work/not-running/x39-h2o-deeplearning_arrhythmia-spark.Rmd?ref=15734f0225e0d59052c9c65068f4b810673b62ef"
"github","sparklyr","https://api.github.com/repositories/94029338/contents/06-bigdata.Rmd?ref=2ae508567e6305b4a2911e7aa60ecade64ea7afe"
"github","sparklyr","https://api.github.com/repositories/100576465/contents/inst/doc/introduction.Rmd?ref=8ea80b24ad8085f63acba7e3299f6a950ec3fb36"
"github","sparklyr","https://api.github.com/repositories/100576465/contents/vignettes/introduction.Rmd?ref=8ea80b24ad8085f63acba7e3299f6a950ec3fb36"
"github","sparklyr","https://api.github.com/repositories/97297216/contents/inst/doc/MutatePartitioner.Rmd?ref=9e498e6d58404005502b3d1a9048f3d01be26163"
"github","sparklyr","https://api.github.com/repositories/97297216/contents/vignettes/MutatePartitioner.Rmd?ref=9e498e6d58404005502b3d1a9048f3d01be26163"
"github","sparklyr","https://api.github.com/repositories/72898503/contents/2-spark-ml.Rmd?ref=0d48142485e00b9d5ed96da903257531b2fce528"
"github","sparklyr","https://api.github.com/repositories/153942644/contents/content/post/2018-10-19-rstudio-improved-sql-integration.Rmd?ref=608638468394a98aa1130ec86a32797f81d7bbac"
"github","sparklyr","https://api.github.com/repositories/154847633/contents/tarea.Rmd?ref=c83fc5298c411810dd4d420d202a43929666065e"
"github","sparklyr","https://api.github.com/repositories/150027098/contents/notebooks/S_1_DS_pipeline.Rmd?ref=31254f5b881660f7d387464226394360ee48fad0"
"github","sparklyr","https://api.github.com/repositories/126319958/contents/inst/workshop/workshop/05-other-package-components.Rmd?ref=1b4c894b4b86372629f863c301d7183d824a11e5"
"github","sparklyr","https://api.github.com/repositories/142755844/contents/content/post/2019-04-30-sabbatical.en.Rmd?ref=fb77353782c886c49feca68228115a72de91dfbe"
"github","sparklyr","https://api.github.com/repositories/75871036/contents/io.Rmd?ref=003d8cf444605ad6f611f512bb7c2d476504fc52"
"github","sparklyr","https://api.github.com/repositories/97124827/contents/content/page/resume.Rmd?ref=48f3f3320491280aa7aa75e8ce7d1b3ad74c3edf"
"github","sparklyr","https://api.github.com/repositories/132017967/contents/mlexamples.Rmd?ref=f359208e828316b98599bd611aef17dd6bf07997"
"github","sparklyr","https://api.github.com/repositories/119882135/contents/Introduction%20to%20R%20&%20RStudio/code/06-Import-Data.Rmd?ref=9ef45c33c94604c5583737d6bc7eb1b44b3aa5a7"
"github","sparklyr","https://api.github.com/repositories/119882135/contents/Introduction%20to%20R%20&%20RStudio/code/solutions/06-Import-Data-Solutions.Rmd?ref=9ef45c33c94604c5583737d6bc7eb1b44b3aa5a7"
"github","sparklyr","https://api.github.com/repositories/114383599/contents/slide.Rmd?ref=9b7d446ce4d6e288056e1ea0c47295bdaf73fd09"
"github","sparklyr","https://api.github.com/repositories/44426041/contents/inst/doc/dplyrXdf_intro.Rmd?ref=6205e81f3285ca55d1698e0951834efa6c192e4a"
"github","sparklyr","https://api.github.com/repositories/44426041/contents/vignettes/dplyrXdf_intro.Rmd?ref=6205e81f3285ca55d1698e0951834efa6c192e4a"
"github","sparklyr","https://api.github.com/repositories/190640087/contents/vignettes/butcher.Rmd?ref=a5d7bd7370c3f9f507085fa6cefc105b05c70185"
"github","sparklyr","https://api.github.com/repositories/153857469/contents/slide.Rmd?ref=23e6513be5dd1ebfde20c711b5a1018e49878f4a"
"github","sparklyr","https://api.github.com/repositories/165518230/contents/StatisticsComprehensive-master/StatComps2017/H2OLogWeather.Rmd?ref=6f95102fb5d4a9fc79314e46124aa77ca28caf2c"
"github","sparklyr","https://api.github.com/repositories/115328706/contents/tutorial_2.rmd?ref=69dbbf5d2a7b57e4f660c48846d1f05da54a789d"
"github","keras","https://api.github.com/repositories/154362352/contents/convNN.Rmd?ref=008ac1cdef02433fb3013b6a39e76283ee507ccf"
"github","keras","https://api.github.com/repositories/98777022/contents/inst/doc/why_use_keras.Rmd?ref=0cb8366f1372e29b55a8c45430116e3ea6e958af"
"github","keras","https://api.github.com/repositories/98777022/contents/vignettes/why_use_keras.Rmd?ref=0cb8366f1372e29b55a8c45430116e3ea6e958af"
"github","keras","https://api.github.com/repositories/98777022/contents/inst/doc/backend.Rmd?ref=514ca2a92a800b172c6eaaf2001e703c34c6ce67"
"github","keras","https://api.github.com/repositories/98777022/contents/vignettes/backend.Rmd?ref=514ca2a92a800b172c6eaaf2001e703c34c6ce67"
"github","keras","https://api.github.com/repositories/142020240/contents/Code%20Files/NetflixData.Rmd?ref=8550d3a17eeec592df6f8560f6f094291739f538"
"github","keras","https://api.github.com/repositories/151667463/contents/keras/vignettes/why_use_keras.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","keras","https://api.github.com/repositories/140599161/contents/_posts/2017-09-06-keras-for-r/keras-for-r.Rmd?ref=3437f12f7869999a520f06fc402e8d877c021a71"
"github","keras","https://api.github.com/repositories/156220288/contents/TensorFlow-for-R.Rmd?ref=e162b43d5f2b341227ec0cfb9bd3982c6a764d82"
"github","keras","https://api.github.com/repositories/148322794/contents/peters-analysis/totals.Rmd?ref=d965a4a8b5a2af93b87f9b781741c88836f7d46e"
"github","keras","https://api.github.com/repositories/151667463/contents/keras/vignettes/backend.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","keras","https://api.github.com/repositories/174322980/contents/R/competitions/class_binary/ML_auc/binary_ML_keras.Rmd?ref=f7ba698297e6a9c1aa08bb2aabaabac48a63a2fa"
"github","keras","https://api.github.com/repositories/178885822/contents/Keras_MNIST.Rmd?ref=0370d5770b67ab930132c3930cef63a1e223fafe"
"github","keras","https://api.github.com/repositories/40930175/contents/r-tensorflow.Rmd?ref=e4f8b2713bddecd556a57fedefc82e5cd7afa262"
"github","keras","https://api.github.com/repositories/135414746/contents/packrat/lib/x86_64-pc-linux-gnu/3.4.4/keras/doc/why_use_keras.Rmd?ref=a4122df7b767e2b8d7e1a793c371fdb420c83676"
"github","keras","https://api.github.com/repositories/98777022/contents/inst/doc/faq.Rmd?ref=514ca2a92a800b172c6eaaf2001e703c34c6ce67"
"github","keras","https://api.github.com/repositories/98777022/contents/vignettes/faq.Rmd?ref=514ca2a92a800b172c6eaaf2001e703c34c6ce67"
"github","keras","https://api.github.com/repositories/107903618/contents/content/post/2018-06-06-auto-neural-networks-vs-manual-keras-lstm.Rmd?ref=9769e0c883ff2a317738dae6210bf6c030746d6a"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/why_use_keras.Rmd?ref=ec3ee4a1d7277954b7c22d50d02b703c65a281b4"
"github","keras","https://api.github.com/repositories/159373959/contents/Kerase_AssignmentNo.2.rmd?ref=f403668ccdc3162f56b491582132f7a227fb6d86"
"github","keras","https://api.github.com/repositories/130707740/contents/lstmChurn.Rmd?ref=3fed93d9f34f77550a81f008b00090e0de314b53"
"github","keras","https://api.github.com/repositories/180393139/contents/R/index.Rmd?ref=b874c533db2115a313801810e6bb952a4fa13667"
"github","keras","https://api.github.com/repositories/98777022/contents/inst/doc/custom_layers.Rmd?ref=07a079bb5e83b1d7388a19d43ba744057035d7ff"
"github","keras","https://api.github.com/repositories/98777022/contents/vignettes/custom_layers.Rmd?ref=07a079bb5e83b1d7388a19d43ba744057035d7ff"
"github","keras","https://api.github.com/repositories/135414746/contents/packrat/lib/x86_64-pc-linux-gnu/3.4.4/keras/doc/backend.Rmd?ref=a4122df7b767e2b8d7e1a793c371fdb420c83676"
"github","keras","https://api.github.com/repositories/143641107/contents/content/post/2017-12-03_keras_sketchnotes.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","keras","https://api.github.com/repositories/143641107/contents/public/post/2017-12-03_keras_sketchnotes.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/backend.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","keras","https://api.github.com/repositories/74144348/contents/src/R15/R15.Rmd?ref=a7b0be81ad1b0bff6e52df0aa7eb3f84afe8b89d"
"github","keras","https://api.github.com/repositories/98777022/contents/inst/doc/about_keras_layers.Rmd?ref=07a079bb5e83b1d7388a19d43ba744057035d7ff"
"github","keras","https://api.github.com/repositories/98777022/contents/vignettes/about_keras_layers.Rmd?ref=07a079bb5e83b1d7388a19d43ba744057035d7ff"
"github","keras","https://api.github.com/repositories/151667463/contents/keras/vignettes/faq.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","keras","https://api.github.com/repositories/148322794/contents/peters-analysis/dawn.Rmd?ref=d965a4a8b5a2af93b87f9b781741c88836f7d46e"
"github","keras","https://api.github.com/repositories/148322794/contents/peters-analysis/multi-gpu.Rmd?ref=d965a4a8b5a2af93b87f9b781741c88836f7d46e"
"github","keras","https://api.github.com/repositories/174968854/contents/Instructions_installation/installation_instructions.Rmd?ref=57efbb2a6132e29ad37ed98ffad88fe0a1b6bfce"
"github","keras","https://api.github.com/repositories/151667463/contents/keras/vignettes/custom_layers.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","keras","https://api.github.com/repositories/185884771/contents/modules/04_evaluator.Rmd?ref=a51ef985dd1e5f886e2981dab76531aa68a6e64e"
"github","keras","https://api.github.com/repositories/184812009/contents/keras_neuralnet_intro.Rmd?ref=816c72eab6e004b4e3f27977359ee8114d163276"
"github","keras","https://api.github.com/repositories/81725299/contents/content/blog/2017-06-05-keras.Rmd?ref=62867ac1db47bd58c3e66befb0ee4d941a4a5d13"
"github","keras","https://api.github.com/repositories/151667463/contents/keras/vignettes/about_keras_layers.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","keras","https://api.github.com/repositories/98777022/contents/inst/doc/getting_started.Rmd?ref=0cb8366f1372e29b55a8c45430116e3ea6e958af"
"github","keras","https://api.github.com/repositories/98777022/contents/vignettes/getting_started.Rmd?ref=0cb8366f1372e29b55a8c45430116e3ea6e958af"
"github","keras","https://api.github.com/repositories/127330289/contents/static/slides/keras-intro.Rmd?ref=cc7effd40884c41790f09d5f3afa2f264b049060"
"github","keras","https://api.github.com/repositories/98777022/contents/inst/doc/applications.Rmd?ref=514ca2a92a800b172c6eaaf2001e703c34c6ce67"
"github","keras","https://api.github.com/repositories/98777022/contents/vignettes/applications.Rmd?ref=514ca2a92a800b172c6eaaf2001e703c34c6ce67"
"github","keras","https://api.github.com/repositories/172630950/contents/deep_learning.Rmd?ref=f52232eeb310b42de1a4e0c23fcb68345ba4c453"
"github","keras","https://api.github.com/repositories/151667463/contents/keras/vignettes/getting_started.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","keras","https://api.github.com/repositories/81725299/contents/content/blog/2017-07-29-segundo-menor-dl.Rmd?ref=62867ac1db47bd58c3e66befb0ee4d941a4a5d13"
"github","keras","https://api.github.com/repositories/143641107/contents/content/post/2017-11-20_deep_learning_keras_tensorflow.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","keras","https://api.github.com/repositories/143641107/contents/public/post/2017-11-20_deep_learning_keras_tensorflow.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","keras","https://api.github.com/repositories/89205541/contents/Churn_analysis_R/churn_analysis.Rmd?ref=6d3814a596bc2f9dee09fffbf45a8e052dcefc09"
"github","keras","https://api.github.com/repositories/119646411/contents/README.Rmd?ref=821c22b5fc7baebec194aaeaa8573fb9e887577b"
"github","keras","https://api.github.com/repositories/115716803/contents/vignettes/DALEX_and_keras.Rmd?ref=333b7104c27f618bb69ab529fd979c3c43d932a1"
"github","keras","https://api.github.com/repositories/103399876/contents/content/post/2017-12-03_keras_sketchnotes.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","keras","https://api.github.com/repositories/103399876/contents/public/post/2017-12-03_keras_sketchnotes.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","keras","https://api.github.com/repositories/121284256/contents/Rmd/tensorflow-y-r.Rmd?ref=c7781900948177a5abfec2a306997ce944c69766"
"github","keras","https://api.github.com/repositories/151667463/contents/keras/vignettes/applications.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","keras","https://api.github.com/repositories/78618856/contents/rmd_posts/2018-04-04-keras.Rmd?ref=4087808da7a319f72c6927575f210f8a7ea5aabf"
"github","keras","https://api.github.com/repositories/135414746/contents/packrat/lib/x86_64-pc-linux-gnu/3.4.4/keras/doc/faq.Rmd?ref=a4122df7b767e2b8d7e1a793c371fdb420c83676"
"github","keras","https://api.github.com/repositories/95151342/contents/content/keras/articles/faq.Rmd?ref=60df45599c54b60093a022c761f6f765e8ac5052"
"github","keras","https://api.github.com/repositories/143641107/contents/public/post/2018-02-02_deep_learning_keras_tensorflow_18_04.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","keras","https://api.github.com/repositories/95406504/contents/index.Rmd?ref=9f4607790cc170dbeb1baae7c9f1cf6ab041fbbe"
"github","keras","https://api.github.com/repositories/156220288/contents/Why%20Use%20Keras.Rmd?ref=e162b43d5f2b341227ec0cfb9bd3982c6a764d82"
"github","keras","https://api.github.com/repositories/135414746/contents/packrat/lib/x86_64-pc-linux-gnu/3.4.4/keras/doc/custom_layers.Rmd?ref=a4122df7b767e2b8d7e1a793c371fdb420c83676"
