"source","search","url"
"github","tidyverse","https://api.github.com/repositories/109733139/contents/slides/slides.Rmd?ref=733c40b5e7ef1416dfc0b419c863b14829dbb988"
"github","tidyverse","https://api.github.com/repositories/203227125/contents/data_analytics/week1_intro.Rmd?ref=97917e949bb4ec7a7c22dc72881bd60d2d4b1d5e"
"github","tidyverse","https://api.github.com/repositories/106076811/contents/paquetes/manipulacion_paquetes.Rmd?ref=3228589ec1c605e490c835ec18b143e8b3ad600d"
"github","tidyverse","https://api.github.com/repositories/8591319/contents/_R/2017-11-09-intro-tidyverse.Rmd?ref=92437e9e81b12bd5f9611e43926df4e66929059c"
"github","tidyverse","https://api.github.com/repositories/365649/contents/README.Rmd?ref=e8bec70fd9b9fd5a1795b461265ae4b06f1e70db"
"github","tidyverse","https://api.github.com/repositories/141758445/contents/README.Rmd?ref=78ac52203466b59461377652384df17dc004be0b"
"github","tidyverse","https://api.github.com/repositories/126350922/contents/Development/rss-day-one/03_Wrangling-data-in-rstudio-with-the-tidyverse.Rmd?ref=401a04624076dc2a35c08a3d0468733edf403787"
"github","tidyverse","https://api.github.com/repositories/144266191/contents/slides/05transform1.Rmd?ref=713745388f23159f092210e064096fa71c75903b"
"github","tidyverse","https://api.github.com/repositories/100881491/contents/code/week-5/week5workshop/01-ggplot/Tidyverse-webinar/Tidyverse-webinar-html.Rmd?ref=1297c3921263b75444a9a6e7ac4bf0506ecb16da"
"github","tidyverse","https://api.github.com/repositories/100881491/contents/docs/code/week-5/week5workshop/01-ggplot/Tidyverse-webinar/Tidyverse-webinar-html.Rmd?ref=1297c3921263b75444a9a6e7ac4bf0506ecb16da"
"github","tidyverse","https://api.github.com/repositories/100881491/contents/code/week-5/week5workshop/01-ggplot/Tidyverse-webinar/Tidyverse-webinar.Rmd?ref=1297c3921263b75444a9a6e7ac4bf0506ecb16da"
"github","tidyverse","https://api.github.com/repositories/100881491/contents/docs/code/week-5/week5workshop/01-ggplot/Tidyverse-webinar/Tidyverse-webinar.Rmd?ref=1297c3921263b75444a9a6e7ac4bf0506ecb16da"
"github","tidyverse","https://api.github.com/repositories/118012661/contents/Data_Wrangling_1.Rmd?ref=18fad59cf2ad1c4e5901f4777abb51ff606c21a2"
"github","tidyverse","https://api.github.com/repositories/121444575/contents/Tidyverse%20--%20ggplot2%20-%20class%2012.Rmd?ref=30421fc09b3dbd0f27fe44201b7aa078b8ecb42d"
"github","tidyverse","https://api.github.com/repositories/177018960/contents/index.Rmd?ref=d919bd907410ecb699de13edfd5860d803ed2f38"
"github","tidyverse","https://api.github.com/repositories/145161912/contents/getting_started.Rmd?ref=32e898ef132e73aabb9a8866e02ec21285bd72f5"
"github","tidyverse","https://api.github.com/repositories/194004078/contents/43-respr_tidyverse.Rmd?ref=5b441b44906b0f5e6642b99b0d757a8733fb7585"
"github","tidyverse","https://api.github.com/repositories/191145130/contents/content/blog/2019-01-18-data-wars-episode-iv.Rmd?ref=d4d2655cb726d677de8f6d25ae540fccb00743bd"
"github","tidyverse","https://api.github.com/repositories/191145130/contents/public/blog/2019-01-18-data-wars-episode-iv.Rmd?ref=d4d2655cb726d677de8f6d25ae540fccb00743bd"
"github","tidyverse","https://api.github.com/repositories/134065350/contents/raw/presentations/geocomp17/spatial-tidyverse.Rmd?ref=fcbb081afb8a62069209e435daaa983ade5e346c"
"github","tidyverse","https://api.github.com/repositories/143925166/contents/02-coding.Rmd?ref=758ebb4f46412d30253d63116628e6dc2a2b665b"
"github","tidyverse","https://api.github.com/repositories/182297030/contents/Classes/Class%202/class2_lecture.Rmd?ref=fec5e0a51317949c08053d3d44873a3f377ece6e"
"github","tidyverse","https://api.github.com/repositories/182297030/contents/Hari%20Classes%20Folders/Class%202/class2_lecture.Rmd?ref=fec5e0a51317949c08053d3d44873a3f377ece6e"
"github","tidyverse","https://api.github.com/repositories/127843110/contents/slides/01-slides.Rmd?ref=03e5aa8218918ffecf96d862ce1ac82ae6b21556"
"github","tidyverse","https://api.github.com/repositories/128530809/contents/README.Rmd?ref=8ba8cf37acdcc4c215d7f49b927a0f3df7870d55"
"github","tidyverse","https://api.github.com/repositories/174603159/contents/03-reprod-vc/03-reprod-vc.Rmd?ref=80f9fa38a3854510d5f0a3410e1cc62a25b0c3ac"
"github","tidyverse","https://api.github.com/repositories/108366649/contents/inst/tutorials/tidyverse101/tidyverse101.Rmd?ref=dfb88860fef05adb18dba054effea9cc14dd2c30"
"github","tidyverse","https://api.github.com/repositories/168032131/contents/index/06-edresources.Rmd?ref=82b8b7cce830e601a2035255b34436cbcf8f2268"
"github","tidyverse","https://api.github.com/repositories/129768111/contents/documents/rmd/06_Outro.rmd?ref=845a96b094f0a722b69dfd84d7078ab89706f01c"
"github","tidyverse","https://api.github.com/repositories/152081443/contents/4-data-transformation.Rmd?ref=4f61cc1f2457d183fe32ebde3373201ba55193d4"
"github","tidyverse","https://api.github.com/repositories/116053589/contents/03_tidyverse/01_dplyr.Rmd?ref=440f3ad2e5edd64809b1fcb19fcfe4c5a6db8b8d"
"github","tidyverse","https://api.github.com/repositories/76984015/contents/lessons/data_aggregation.Rmd?ref=3c6ac7d2eaa32264e512cef21c23e4af1babcc5c"
"github","tidyverse","https://api.github.com/repositories/128164083/contents/problem.Rmd?ref=4aadcb9365b03eaa9b4be1b8afd58f4e715cb4aa"
"github","tidyverse","https://api.github.com/repositories/153897510/contents/04_overall.Rmd?ref=4f94a6b302b3fa3ea82683aa2b8c00b75b1a61f9"
"github","tidyverse","https://api.github.com/repositories/153897510/contents/16_overall.Rmd?ref=4f94a6b302b3fa3ea82683aa2b8c00b75b1a61f9"
"github","tidyverse","https://api.github.com/repositories/180693225/contents/05-tidyverse/05-tidyverse.Rmd?ref=c6594af6a78470821024f4845bcbe59893eabd8a"
"github","tidyverse","https://api.github.com/repositories/180693225/contents/05-tidyverse/html_document/05-tidyverse.Rmd?ref=c6594af6a78470821024f4845bcbe59893eabd8a"
"github","tidyverse","https://api.github.com/repositories/144349287/contents/FB_tidy_NB.Rmd?ref=d99e2f3f869e7d7a78c6411389fd19bf3883f8f1"
"github","tidyverse","https://api.github.com/repositories/155612538/contents/README.Rmd?ref=065a616aadf6a1b881abcf82841ad4466ffacb0a"
"github","tidyverse","https://api.github.com/repositories/131082235/contents/course/P4_May03_AM_09_00_Tsai_tidyverse-wrangling-pt1/tidyverse-wrangling-pt1.Rmd?ref=1c410f6f77686eeee0042ff8637de57d4ed0100d"
"github","tidyverse","https://api.github.com/repositories/131082235/contents/tidyverse-wrangling-pt1.Rmd?ref=1c410f6f77686eeee0042ff8637de57d4ed0100d"
"github","tidyverse","https://api.github.com/repositories/159585096/contents/_posts/2018-12-29-meltcsv/meltcsv.Rmd?ref=f50bcdf46ee34dd55141030de499587e601315f6"
"github","tidyverse","https://api.github.com/repositories/103326861/contents/slides/summer_2018/session_1/intro_to_data_science_session_1_4.Rmd?ref=44a06148b6ddf8ab09d0f9e0ddc5899183d80321"
"github","tidyverse","https://api.github.com/repositories/103326861/contents/slides/winter_2019/session_1/intro_to_data_science_session_1_4.Rmd?ref=fe722cf517fefd4172201f43ba5b0730634328db"
"github","tidyverse","https://api.github.com/repositories/103326861/contents/slides/session_1/intro_to_data_science_session_1_4.Rmd?ref=d2b399fd823c9fb5ee5e0584e152a5aa5cb0962a"
"github","tidyverse","https://api.github.com/repositories/134841364/contents/practicals/2-software.Rmd?ref=59b4c33b28903a569b87a1495db6459dd791eed6"
"github","tidyverse","https://api.github.com/repositories/148231955/contents/content/tidytuesday/week31.Rmd?ref=44cb6d34c94a46679c5f022d76a749ec6838a8eb"
"github","tidyverse","https://api.github.com/repositories/148231955/contents/sastoudt.github.io/tidytuesday/week31.Rmd?ref=44cb6d34c94a46679c5f022d76a749ec6838a8eb"
"github","tidyverse","https://api.github.com/repositories/80885715/contents/taster.Rmd?ref=6028bc7ca67986f7aaebe9d498dbfd80c9a4d1cc"
"github","tidyverse","https://api.github.com/repositories/180435704/contents/17_lubridate.Rmd?ref=6477a1bd3ad8ba27c692cc4fc7e8c09141bfc30b"
"github","tidyverse","https://api.github.com/repositories/168407249/contents/docs/index.Rmd?ref=8e5aa0c7db9d7659eca34567caaa8986ddd1d13d"
"github","tidyverse","https://api.github.com/repositories/137178366/contents/Supports_formations/m5_valorisation_des_donnees/02-pr%C3%A9sentation-du-package-ggplot2.Rmd?ref=440b10ae3b2573b93333f523316ea2ce07e03397"
"github","tidyverse","https://api.github.com/repositories/173040856/contents/Mapping_LOCA_Decadal.Rmd?ref=f2e29100d8e171d3c0bf8e6937875f5625164c6a"
"github","tidyverse","https://api.github.com/repositories/173040856/contents/arch/Mapping_LOCA_Decadal.Rmd?ref=f2e29100d8e171d3c0bf8e6937875f5625164c6a"
"github","tidyverse","https://api.github.com/repositories/173040856/contents/Plot_Return_Period_by_Table.Rmd?ref=f32b894ae9b13f61baeaafd39b7656cb3e4c3762"
"github","tidyverse","https://api.github.com/repositories/173040856/contents/Mapping_LOCA_Decadal_Agric_T_P.Rmd?ref=189f68140535368c1e417418287e95ec34f58a2e"
"github","tidyverse","https://api.github.com/repositories/173040856/contents/Mapping_LOCA_Plant_Hardiness.Rmd?ref=189f68140535368c1e417418287e95ec34f58a2e"
"github","tidyverse","https://api.github.com/repositories/98206863/contents/env_install_svr.Rmd?ref=478ba83334def291ab55a9db522eba674b895070"
"github","tidyverse","https://api.github.com/repositories/122989358/contents/dsfba_homework1_skeleton/hw1_ex1.Rmd?ref=2e7af53ff7c1f9038fea3d114fc38d45ee726fa9"
"github","tidyverse","https://api.github.com/repositories/131298094/contents/rmarkdown/sections/appendix/r_prep.Rmd?ref=c1f52b2317fbf6a889af567db99d413c4fb1e11b"
"github","tidyverse","https://api.github.com/repositories/127843110/contents/slides/12-slides.Rmd?ref=03e5aa8218918ffecf96d862ce1ac82ae6b21556"
"github","tidyverse","https://api.github.com/repositories/103686884/contents/02-getting-started-with-tidyverse-in-r.Rmd?ref=38c1134064c9dedf242d9e97e66c2001791eb890"
"github","tidyverse","https://api.github.com/repositories/185217690/contents/DataVisualization/DataVisualizationWithggplot1.Rmd?ref=4fabf24d0daab963fcfe791b75fbc4245217532b"
"github","tidyverse","https://api.github.com/repositories/42667003/contents/46-tidyverse-visualisation-and-manipulation-basics/Tidyverse-webinar/Tidyverse-webinar.Rmd?ref=a6abf284c874ec14da4b44d0fe3f0508198df107"
"github","tidyverse","https://api.github.com/repositories/95805143/contents/content/blog/2019-08-05_base_r_to_tidyverse.Rmd?ref=0458759e7f815a22f8ea65b9b012a9e4a7d6fb24"
"github","tidyverse","https://api.github.com/repositories/95805143/contents/public/blog/2019-08-05_base_r_to_tidyverse.Rmd?ref=0458759e7f815a22f8ea65b9b012a9e4a7d6fb24"
"github","tidyverse","https://api.github.com/repositories/173014788/contents/slides/slides.Rmd?ref=989fc3ad8e79b57fe8dc859277245828fece9e9a"
"github","tidyverse","https://api.github.com/repositories/58930602/contents/docs/city-of-hope-2018/index.Rmd?ref=333f7f394e9a9b72694c0aa3734aca3a431f3dd3"
"github","tidyverse","https://api.github.com/repositories/167039957/contents/46-tidyverse-visualisation-and-manipulation-basics/Tidyverse-webinar/Tidyverse-webinar.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","tidyverse","https://api.github.com/repositories/141067584/contents/index.Rmd?ref=a830db3ea65fd1c36c1d6de6af5b748c3b6c9a50"
"github","tidyverse","https://api.github.com/repositories/127552760/contents/blog/2017-04-11-into-the-tidyverse.rmd?ref=36622c8f28eaa06eaa003b7fd876d64eb68eb890"
"github","tidyverse","https://api.github.com/repositories/102402273/contents/content/post/2017-06-25-tidy-sports-analytics-part-2-tidyr.Rmd?ref=313149f0f02ab1fc685cf17001f227306cbdb3ec"
"github","tidyverse","https://api.github.com/repositories/116088136/contents/markdown/Script_1.Rmd?ref=aea719358add231ca12da0b6ae080ff4003ebeec"
"github","tidyverse","https://api.github.com/repositories/100886502/contents/06-part2-overview.Rmd?ref=2e8e50eefc1d83b591d3988629fd04873f838eb2"
"github","tidyverse","https://api.github.com/repositories/132359664/contents/README.Rmd?ref=6245fdad0c514cd309846c90abd7b85241229ace"
"github","tidyverse","https://api.github.com/repositories/49317398/contents/ds-r-reprex.Rmd?ref=483488a0a93c5e41eb59a3ab6e29481ba59b7aca"
"github","tidyverse","https://api.github.com/repositories/159581306/contents/blog_post.Rmd?ref=46363a3d752693958a0bde219fe39e7390d24300"
"github","tidyverse","https://api.github.com/repositories/113870050/contents/notes/module3_notes2.Rmd?ref=09177b94ab0a7c7fdc108b2563feccbf6da7999d"
"github","tidyverse","https://api.github.com/repositories/79353409/contents/README.Rmd?ref=4604db474631f03fb2eccb0bfe147de7169589a7"
"github","tidyverse","https://api.github.com/repositories/181206056/contents/_knitr/datatables_with_magrittr_pipes_21-04-19.Rmd?ref=f771ac1e0db80f96116019e857bf7e0468d6a509"
"github","tidyverse","https://api.github.com/repositories/199317590/contents/2019-07-29_rlectures-tidyintro/tidy_lecture.Rmd?ref=0b18ee0ee15e237e9587007d35c4363ec368db57"
"github","tidyverse","https://api.github.com/repositories/96186938/contents/content/post/2017-06-28-tidyeval.Rmd?ref=06b73c0cbccfeca77eba62c34a5c24e15cfb46e6"
"github","tidyverse","https://api.github.com/repositories/126350922/contents/Development/rss-day-one/01_R_RStudio_and_Tidyverse.Rmd?ref=401a04624076dc2a35c08a3d0468733edf403787"
"github","tidyverse","https://api.github.com/repositories/106642044/contents/README.Rmd?ref=1857b750305c15a9bb90dfdb12b96230c14a0ff8"
"github","tidyverse","https://api.github.com/repositories/143393273/contents/spatial-tidyverse.Rmd?ref=62324653cdeda7bb1c5dfd1c2cc6770325671bd5"
"github","tidyverse","https://api.github.com/repositories/170945208/contents/blog_post.Rmd?ref=2ab99f8f55c0a44c0b4ed903ca87acea1de032cc"
"github","tidyverse","https://api.github.com/repositories/161697533/contents/tidyverse-forget.Rmd?ref=583027e18d217816e4aa8762063ac738147d3553"
"github","tidyverse","https://api.github.com/repositories/149766025/contents/hmwk01_getStarted.Rmd?ref=fa486f5e426d610790484354de1e778aa67b7d7f"
"github","tidyverse","https://api.github.com/repositories/159380258/contents/mathematical_art.Rmd?ref=aac93557bda7cbfa453d4917b9f22dc50f5ca912"
"github","tidyverse","https://api.github.com/repositories/115120397/contents/99-summary.Rmd?ref=21202a6981808464b76cb2829b92fda7d1561f03"
"github","tidyverse","https://api.github.com/repositories/155005164/contents/slides-1.Rmd?ref=0be54b186042ba40ceacecf462a51a05416d161e"
"github","tidyverse","https://api.github.com/repositories/133881917/contents/source/00_datavisualization%20.Rmd?ref=b4616ce672545ec643bc0491444535b409d8bc12"
"github","tidyverse","https://api.github.com/repositories/137262146/contents/names.Rmd?ref=407fcb8f91238832df6448f1a3b68a9fbebac088"
"github","tidyverse","https://api.github.com/repositories/133187489/contents/Part3-why_tidy_data.Rmd?ref=d5020cee144ba4b4d429c12634559120a8b16e33"
"github","tidyverse","https://api.github.com/repositories/181938922/contents/_posts/2019-04-21-tidyverse-tutorial/tidyverse-tutorial.Rmd?ref=bec2ece18401b18faaf388e7399b79175c817af7"
"github","tidyverse","https://api.github.com/repositories/112017745/contents/slides/spatial-tidyverse.Rmd?ref=c4a2cf02243752a45acd3f4b2a869e80c96d5bd2"
"github","tidyverse","https://api.github.com/repositories/136834982/contents/README.Rmd?ref=aa8faeef192206d67850058c240e48054166aa1c"
"github","tidyverse","https://api.github.com/repositories/139430064/contents/_site/modules/extras/shiny/slides/slides.Rmd?ref=f43f3866bebc98bad663827c97a15546ec0dbfe3"
"github","tidyverse","https://api.github.com/repositories/139430064/contents/modules/extras/shiny/slides/slides.Rmd?ref=f43f3866bebc98bad663827c97a15546ec0dbfe3"
"github","tidyverse","https://api.github.com/repositories/145906074/contents/inst/doc/ggsom.Rmd?ref=dbadb6625f032a827737393efae4559fe0f0c79e"
"github","tidyverse","https://api.github.com/repositories/145906074/contents/vignettes/ggsom.Rmd?ref=dbadb6625f032a827737393efae4559fe0f0c79e"
"github","tidyverse","https://api.github.com/repositories/159998592/contents/README.Rmd?ref=a248cf1b92fd9d4f1b840f901f13ff99b671ff91"
"github","tidyverse","https://api.github.com/repositories/139317983/contents/06_packages.Rmd?ref=6b5da021d75e084a6eba49171cc93d5b48ff71d7"
"github","tidyverse","https://api.github.com/repositories/81997458/contents/index.Rmd?ref=1a3e92f5b9d009200dc66c7d4dc2cd0276129dda"
"github","tidyverse","https://api.github.com/repositories/120415968/contents/tidyverse/tidyverse.Rmd?ref=406bdc59f2ed01ccfe745ebda7f65206c4b581f0"
"github","tidyverse","https://api.github.com/repositories/174567005/contents/Classes/Class%202/class2_lecture.Rmd?ref=1bb1c13848137f20cbbaaf03844e8b02bb3d6ee9"
"github","tidyverse","https://api.github.com/repositories/154168076/contents/ggplot_ugly.Rmd?ref=3f0367d632b3105f2c52431f519390f245d0f18e"
"github","tidyverse","https://api.github.com/repositories/196278180/contents/Preamble/R_workshop_preamble.Rmd?ref=e5ee495758258667cf81df2b8268cc79dd88d30c"
"github","tidyverse","https://api.github.com/repositories/172825401/contents/presentation/databases-using-R.Rmd?ref=806076d1277abefb7ddbbfc43b7e7ad7f3cda5cd"
"github","tidyverse","https://api.github.com/repositories/150598325/contents/CADS2018/Slides/Aula02.Rmd?ref=3e1d96cf5a5c76553195bb7dbf59f278fffb604f"
"github","tidyverse","https://api.github.com/repositories/137262146/contents/unifying.Rmd?ref=8aa12f5c5f880162c8d97d52185cb7c2d45b048b"
"github","tidyverse","https://api.github.com/repositories/104783307/contents/index.Rmd?ref=69a83a279cec475cd50c6aec0d71a46a317607ab"
"github","tidyverse","https://api.github.com/repositories/125624511/contents/index.Rmd?ref=a37b1592b063fd452f39fb4225f935b43962f196"
